split,priority_value_component
train,619.9500084
train,529.9700164999999
train,349.8899993
train,649.8599854
train,699.960022
train,419.9200134
train,569.8700104
train,679.91001514
train,1179.9200287
train,919.85001376
train,919.8000108
train,1074.960022
train,129.9900055
train,399.9700089
train,564.9100151
train,609.89999395
train,339.9900055
train,724.9700164999999
train,349.93001174
train,1199.9300385
train,129.9900055
train,379.9900055
train,509.95001986
train,843.8500213
train,1099.8899994
train,399.980011
train,609.960022
train,1229.9200287
train,679.8700104
train,49.97999954
train,699.9500122
train,199.9900055
train,299.980011
train,819.8300018
train,389.94000624
train,259.98000718
train,399.93000026
train,459.9400177
train,59.99000168
train,1229.9000397
train,1259.8700334
train,941.92002297
train,150.0
train,279.9300079
train,729.9600143600001
train,519.95001604
train,250.0
train,829.9200287
train,299.9500122
train,779.9400177
train,1269.87002944
train,113.94000244
train,639.80999368
train,1119.8900299
train,959.8300171
train,1129.7600098
train,409.97001268
train,399.980011
train,749.92001724
train,599.9799957
train,1059.9300385
train,289.94000626
train,829.90002452
train,1149.9100342
train,1499.900055
train,749.9600067
train,419.9500122
train,49.97999954
train,999.8900299
train,359.95000456
train,951.810028
train,849.980011
train,126.0
train,119.9800034
train,1159.90002828
train,199.9900055
train,250.0
train,969.8100128
train,829.9300079
train,964.9100037
train,459.99000168
train,919.9200287
train,1149.8500366
train,119.94999885
train,1099.9200135
train,379.9199981
train,159.92000194
train,639.94002154
train,1119.8600311
train,549.9400024
train,29.97999954
train,409.92000578
train,859.87001796
train,339.9300079
train,1079.9500275
train,1369.8300248
train,829.9400177
train,849.9200211
train,150.0
train,969.9300232
train,299.9900055
train,697.95001222
train,50.0
train,564.9300079
train,150.0
train,1014.8900299
train,779.9200134
train,659.93001174
train,199.9499969
train,889.8400116
train,529.8899994000001
train,299.980011
train,789.91002656
train,1039.90002826
train,1119.9200287
train,499.9700165
train,129.9900055
train,129.9900055
train,759.92002108
train,369.8799973
train,849.87002178
train,599.9500160800001
train,329.980011
train,149.9400024
train,979.9200287
train,499.980011
train,649.87000276
train,929.8100129
train,659.960022
train,899.9500275
train,24.98999977
train,199.9900055
train,799.9400101
train,449.94999695
train,100.0
train,1104.6900177
train,539.91000744
train,749.9100189
train,729.92002108
train,599.91001128
train,59.99000168
train,699.8800048
train,849.87001034
train,829.9500275
train,599.9700164999999
train,199.92000194
train,379.97000504
train,699.92000962
train,979.9500275
train,1039.9200287
train,459.98000718
train,779.8700104
train,599.8499908
train,451.86001017
train,639.9400177
train,989.90002824
train,399.980011
train,193.97000504
train,299.9500122
train,529.9700164999999
train,1079.8800049
train,929.930008
train,699.88000864
train,1379.8800202
train,399.9299926
train,803.9100037000001
train,229.95999908
train,504.9400024
train,249.8999939
train,779.9000244
train,529.94001008
train,679.9000091
train,759.8800049
train,869.9400254
train,309.89000316
train,1299.9500122
train,1329.9300385
train,619.9200134499999
train,329.980011
train,189.98000718
train,599.9499969999999
train,179.9700012
train,979.9200287
train,564.9300194
train,699.960022
train,1029.8700256
train,989.9200287
train,1109.699997
train,119.9800034
train,459.97001268
train,629.93001558
train,599.9200134
train,739.9499969
train,679.91001128
train,629.9700164999999
train,429.9400177
train,199.9900055
train,611.86999894
train,959.9500275
train,779.960022
train,199.9199982
train,1119.8600158
train,229.9900055
train,499.9499969
train,459.9500122
train,749.9300079
train,129.9900055
train,599.9700164999999
train,99.95999908
train,979.9200134
train,749.9400024
train,129.9900055
train,559.94000624
train,799.9700164999999
train,529.9700164999999
train,999.8400345
train,399.980011
train,1129.94002536
train,129.9900055
train,1299.8600312
train,529.9700164999999
train,1099.9200135
train,299.980011
train,707.88999564
train,349.9499969
train,249.8999939
train,399.980011
train,599.8300018
train,275.94000242000004
train,999.9300232
train,609.97001268
train,1114.94002918
train,529.9600067
train,1149.92003254
train,579.9500122
train,35.97999954
train,409.86000436
train,533.9400101
train,451.97001268
train,329.86999511
train,299.9700012
train,699.8200073
train,619.9200211
train,969.8200302
train,999.8400268
train,569.930008
train,661.88001447
train,529.9700164999999
train,99.94999695
train,399.980011
train,499.8600006
train,414.97001077
train,129.9900055
train,1069.9400254
train,1009.9200287
train,419.9600144
train,489.9600067
train,649.9400177
train,959.940033
train,239.9600067
train,779.9000244
train,399.980011
train,379.8899994
train,299.9500122
train,524.94001388
train,399.980011
train,399.980011
train,1029.93003086
train,629.9300079
train,999.91999058
train,279.97000886
train,564.9100036
train,1229.89003947
train,99.95999908
train,749.8700104
train,761.89000696
train,419.9600144
train,949.85002898
train,1339.8500214
train,250.0
train,414.8900108
train,439.97001268
train,699.9500122
train,1169.7799912
train,539.9300079
train,399.980011
train,399.980011
train,239.9600067
train,399.90000148
train,979.93002704
train,439.94001388
train,1179.8400116
train,49.97999954
train,529.8400040500001
train,50.0
train,1119.8900376
train,139.97000504
train,1449.8100281
train,499.9499969
train,779.9100037000001
train,749.92000196
train,629.9400101
train,359.9600067
train,509.91001126
train,200.0
train,504.9600067
train,974.90001294
train,899.930008
train,951.9000244
train,579.9500122
train,659.89001088
train,829.9500275
train,369.8799973
train,474.8300018
train,801.92002297
train,449.8900146
train,469.9600144
train,59.95999908
train,814.8800278
train,31.98999977
train,739.93001556
train,419.9500123
train,749.88000864
train,99.95999908
train,661.90000337
train,649.9599915
train,779.9500122
train,639.9000244
train,579.86000443
train,859.9200248999999
train,599.9700164999999
train,749.9300232
train,599.87001414
train,299.980011
train,974.8600311
train,399.980011
train,429.97000504
train,199.9900055
train,599.8800049
train,399.980011
train,539.9400177
train,299.9700012
train,429.9700165
train,729.9400025
train,789.8300018
train,279.97000886
train,250.0
train,299.980011
train,689.84000388
train,149.93999862
train,769.82000736
train,899.75998688
train,861.84001539
train,299.94000626
train,799.980011
train,939.9300232
train,249.8999939
train,100.0
train,739.8600120799999
train,779.8800201
train,289.93000413
train,1199.9300385
train,199.9900055
train,599.9700164999999
train,799.9200134
train,569.94001394
train,799.9500275
train,479.9200134
train,129.9900055
train,239.9600067
train,629.94000626
train,649.9000092
train,779.9300232
train,399.980011
train,369.93000408
train,439.9500122
train,899.88999178
train,774.9000168
train,129.9900055
train,319.9700089
train,789.8400115
train,373.91000366
train,1089.8900147
train,799.9500275
train,609.9399985800001
train,199.9900055
train,819.79000478
train,779.9199982
train,624.9200134
train,979.8600159
train,299.9500122
train,639.9400177
train,1109.9200287
train,149.9400024
train,1329.9100189
train,479.93000412
train,99.98999786
train,100.0
train,439.94000242
train,799.77999886
train,1149.8000031
train,399.980011
train,799.9500122
train,809.9300309
train,829.9200134
train,109.97000122
train,459.9400177
train,899.9400177
train,329.94001197
train,215.93000412
train,200.0
train,1099.9400254
train,859.80000305
train,199.9900055
train,499.9700165
train,979.89002232
train,1329.9300385
train,789.9000091
train,759.89001462
train,659.93001176
train,774.8600235
train,649.960022
train,939.86001208
train,281.90999797
train,799.960022
train,919.91002274
train,639.9400177
train,239.9600067
train,129.9900055
train,549.9900055
train,569.9300079
train,1079.91002278
train,639.9400177
train,1179.7799988
train,579.9500122
train,907.9200287
train,889.8500214000001
train,809.9400177
train,569.9500122
train,349.97000504
train,889.8600083
train,659.960022
train,459.9700165
train,499.9600067
train,65.97000122
train,779.8700104
train,269.9800034
train,379.93000413
train,299.98000336
train,659.8500099400001
train,250.0
train,729.9500122
train,1119.9300156
train,729.8900146999999
train,129.9900055
train,849.7599944
train,589.94001772
train,129.9900055
train,549.980011
train,119.9700012
train,449.980011
train,529.91999237
train,119.9800034
train,150.0
train,249.9700089
train,229.95000458
train,439.93001176
train,79.95999908
train,49.97999954
train,529.92000578
train,849.9300232
train,1329.8500214
train,529.9700164999999
train,1209.9100342
train,829.9400177
train,649.980011
train,1159.89004138
train,659.960022
train,579.8899994
train,1204.91002847
train,479.9200134
train,129.9900055
train,179.97000504
train,399.9700012
train,1349.8000183
train,419.9600144
train,1009.8800202
train,511.98000527
train,499.98000336
train,779.9700164999999
train,949.9200134
train,639.9400177
train,889.83000564
train,43.97999954
train,364.9300079
train,999.8800278
train,879.94001008
train,699.9700164999999
train,449.8900146
train,1024.86001964
train,1199.9500275
train,649.9500199
train,299.9500122
train,1034.960022
train,1299.95001986
train,229.98000336
train,979.8200073
train,568.9199944
train,1189.9200287
train,329.95000458
train,549.9500199
train,914.78000638
train,247.88999942
train,299.9500122
train,1059.86002346
train,379.9900055
train,329.9900055
train,299.9500122
train,103.99000168
train,49.97999954
train,129.9900055
train,229.9700012
train,529.9700164999999
train,350.0
train,889.8600159
train,459.94001008
train,119.9800034
train,829.9500275
train,479.91001508
train,789.9400177
train,379.9600067
train,1059.94002918
train,1009.9200287
train,709.8500156709999
train,239.9600067
train,1029.8600159
train,699.9600067
train,1349.9100037
train,119.9800034
train,829.9200287599999
train,799.9200287
train,419.95001222
train,949.91003038
train,299.87999344
train,50.0
train,199.9900055
train,1489.8700256
train,199.9900055
train,549.9400177
train,359.90999988
train,1124.86002547
train,319.9200134
train,699.92002106
train,739.90999606
train,609.890008971
train,440.94001197
train,229.97000504
train,569.95001604
train,199.96000676
train,289.94000624
train,999.87001798
train,559.86000828
train,669.9400177
train,239.9600067
train,449.9500122
train,1149.92002488
train,989.92001724
train,1649.83000574
train,1379.8700256
train,1349.9100342
train,350.0
train,1119.9300232
train,799.9400253599999
train,1179.75000766
train,409.95000456
train,879.8200073
train,229.95000458
train,629.960022
train,909.91002276
train,959.8800163
train,599.9300155999999
train,527.9400101
train,499.95000458
train,60.0
train,709.9400177
train,1259.92004018
train,579.87001039
train,459.95001222
train,549.8399964
train,859.9500275
train,779.9499969999999
train,129.9900055
train,199.9499969
train,899.8800049
train,1119.9400254
train,249.9600067
train,529.9700164999999
train,251.98000718
train,519.9600144
train,1319.7800293
train,889.91001126
train,499.8899994
train,369.9500122
train,129.9900055
train,399.980011
train,999.9500275
train,441.86999512
train,919.89001468
train,809.8200073
train,829.9500275
train,664.9200153300001
train,127.9599991
train,674.96001627
train,889.91002276
train,609.92000389
train,529.9700164999999
train,409.98000718
train,429.9700165
train,499.9700165
train,327.8799973
train,1139.9100342
train,699.8700103
train,1599.9000397
train,1239.8800354
train,519.92001348
train,699.88001248
train,309.9600067
train,589.96001818
train,1029.89000324
train,1029.7900086
train,919.9300118
train,199.9900055
train,379.9900055
train,449.9200134
train,419.850006
train,1049.8400115
train,399.980011
train,439.96001054
train,1099.8700256
train,399.980011
train,1329.8900452
train,1249.8500214
train,189.98000718
train,849.8600159
train,479.89000706
train,994.87002178
train,399.980011
train,399.980011
train,199.9900055
train,1029.8600159
train,249.9900055
train,250.0
train,469.9500046
train,214.98000527
train,659.9400177
train,1064.90003588
train,729.92001724
train,679.9300079
train,349.96001054
train,929.96001436
train,197.93000408
train,979.9000244
train,599.9700164999999
train,363.96001054
train,49.97999954
train,959.9300233
train,679.9600143600001
train,429.9400177
train,179.97000504
train,399.9599915
train,459.9700165
train,159.9600067
train,499.9000092
train,529.980011
train,424.9400101
train,809.80000302
train,14.98999977
train,449.81999968
train,709.91001892
train,769.91000744
train,609.9700164999999
train,899.9000168
train,699.9400177
train,179.9900055
train,129.9900055
train,299.980011
train,669.9300232
train,399.980011
train,579.9500122
train,1012.77001192
train,409.95000458
train,599.9600067
train,329.9400024
train,665.980011
train,829.84001926
train,199.9900055
train,1099.9200135
train,129.9900055
train,659.9399985800001
train,499.9500122
train,1039.8200226
train,659.980011
train,1371.86002537
train,119.9800034
train,149.9400024
train,1129.8700257
train,531.94001772
train,679.9400024
train,749.87000276
train,129.9600029
train,31.98999977
train,679.90001678
train,349.980011
train,329.980011
train,959.8500213
train,609.95001986
train,959.90002828
train,459.96001054
train,827.8600083
train,129.9900055
train,49.97999954
train,399.9599915
train,499.9700165
train,224.9499969
train,100.0
train,239.9600067
train,274.9900055
train,129.9900055
train,129.9900055
train,569.94001394
train,199.9900055
train,150.0
train,509.980011
train,399.90000535
train,699.960022
train,449.95000458
train,39.99000168
train,829.9500275
train,479.8899994
train,99.95999908
train,279.97000886
train,919.80001448
train,1059.8700104
train,50.0
train,1049.9700165
train,150.0
train,449.9500122
train,429.9700012
train,1199.9200287
train,1349.90002824
train,139.9600067
train,599.9500122
train,129.9900055
train,399.9599915
train,59.97000122
train,329.980011
train,1829.8600312
train,89.97000122
train,699.92000578
train,469.83999638
train,699.9400025
train,379.9600067
train,1007.89002803
train,179.9700012
train,689.9100151
train,699.91002276
train,329.980011
train,489.90001296
train,989.9099961
train,809.89002228
train,299.980011
train,624.8600006
train,1449.9300385
train,629.9000092
train,279.93000028
train,539.96001054
train,769.91002656
train,299.980011
train,150.0
train,259.98000718
train,479.96001436
train,719.81000134
train,179.9700012
train,399.980011
train,289.94000242000004
train,239.9600067
train,729.9400177
train,1079.9300232
train,389.97001268
train,1209.8200149
train,699.9500122
train,394.94000821
train,499.9600067
train,359.94999692
train,199.9199982
train,119.9700012
train,769.8600083
train,329.95001031
train,659.92002488
train,399.980011
train,449.98999786
train,119.9800034
train,399.9599915
train,259.980011
train,259.99000168
train,39.99000168
train,1263.88001644
train,469.93001184
train,249.8999939
train,751.9300213099999
train,699.960022
train,705.9200134
train,129.9900055
train,554.9700012000001
train,649.980011
train,399.980011
train,769.9300232
train,129.9900055
train,329.980011
train,129.9900055
train,449.96001436
train,1139.93001938
train,99.95999908
train,19.98999977
train,549.980011
train,289.88999558
train,949.960022
train,909.86001964
train,469.83999631000006
train,1129.9500275
train,929.9500275
train,549.9700164999999
train,995.92002872
train,174.9499969
train,129.9900055
train,239.9600067
train,779.9400177
train,479.9600144
train,239.9600067
train,979.8700103
train,674.84999843
train,1104.7899933
train,349.90999598
train,259.95000456
train,429.9600067
train,1179.8699952
train,519.91001508
train,319.9800034
train,599.9300232
train,1019.8600236
train,869.8800125
train,701.85000234
train,820.8700218
train,1049.9000321
train,559.9400177
train,629.8600083
train,129.9900055
train,150.0
train,849.9200059
train,1019.9100266
train,979.93002322
train,109.99000168
train,549.9500122
train,419.980011
train,399.8399963
train,299.980011
train,839.9300232
train,399.980011
train,519.9500122
train,1029.9200135
train,629.89000698
train,431.96001054
train,259.93999478
train,159.99000168
train,329.87999726
train,799.9200134
train,529.97999954
train,429.93000794
train,809.8500213
train,829.9400253599999
train,339.97000504
train,399.9599915
train,459.89001078
train,1199.9300385
train,1099.9200287
train,299.9500122
train,565.95001604
train,949.8099975
train,629.819992
train,149.97999954
train,679.94002154
train,399.980011
train,829.8100128
train,429.9700165
train,169.9599991
train,949.9300309
train,949.8300171
train,199.96000676
train,714.87000085
train,729.960022
train,599.980011
train,1229.93003086
train,399.980011
train,150.0
train,1169.9100342
train,200.0
train,499.9500122
train,150.0
train,229.98000336
train,949.7600098
train,439.98000718
train,963.90001299
train,559.9300079
train,1129.8700104
train,979.8900299
train,429.9700165
train,119.9800034
train,74.94999695
train,869.9100303800001
train,929.9400177
train,429.9700165
train,729.9500275
train,725.91001892
train,159.97999954
train,350.0
train,649.8800049
train,239.9600067
train,849.8600159
train,154.9900055
train,324.93000792
train,859.9300232
train,949.9000091
train,734.8700179800001
train,99.95999908
train,639.9400177
train,339.91999810000004
train,529.93001174
train,249.8999939
train,249.89999774
train,59.95999908
train,129.9900055
train,519.81999966
train,779.960022
train,719.89001846
train,183.96000294
train,329.87999726
train,349.92000194
train,949.90002062
train,471.9000092
train,199.9199982
train,399.980011
train,124.9499969
train,619.9200211
train,599.8300018
train,1029.84003064
train,399.980011
train,899.9700164999999
train,1189.9200287
train,1389.8600311
train,309.99000168
train,649.8800049
train,504.9500122
train,699.93001938
train,849.81000904
train,99.95999908
train,603.9500199
train,775.92001726
train,39.99000168
train,359.97001268
train,659.95002368
train,329.98000336
train,1329.9000244
train,150.0
train,199.9900055
train,609.9400177
train,1059.9300232
train,599.9500046
train,399.9599915
train,429.9600067
train,769.8800125
train,399.9599915
train,809.85001754
train,989.8800354
train,129.9900055
train,829.8500061
train,379.980011
train,149.9400024
train,729.9700164999999
train,749.84000398
train,409.95001222
train,529.9700164999999
train,1279.77002907
train,299.980011
train,449.95000074
train,529.9600067
train,549.8800049
train,299.95000458
train,399.980011
train,449.93999104
train,289.9500122
train,399.93000026
train,287.94001006
train,839.96001818
train,1389.8500366
train,739.93001938
train,449.9100037
train,99.95999908
train,150.0
train,904.8800048
train,679.9599915
train,779.8499909
train,1029.91002274
train,1059.89002608
train,399.980011
train,309.88999558
train,619.9700164999999
train,489.9300156
train,949.84000398
train,513.86999894
train,1119.9300232
train,1109.9300232
train,539.9100189000001
train,384.9400024
train,999.8100128
train,759.9200134
train,179.97000504
train,835.86000444
train,779.8800201
train,299.95000838
train,279.9900055
train,300.0
train,499.9700165
train,949.8800202
train,889.9000168
train,844.9000168
train,1087.85003278
train,200.0
train,200.0
train,1299.89003758
train,969.8400192
train,429.9400177
train,939.88002778
train,729.8800048
train,209.93000408
train,129.9900055
train,829.9400177
train,259.98000718
train,859.91002276
train,359.9500122
train,979.9700165
train,549.9200211
train,200.0
train,699.93001938
train,749.92001724
train,1164.8500061
train,929.9200134
train,399.91999816
train,423.95001222
train,479.980011
train,529.9700164999999
train,549.94001772
train,275.94000626
train,199.9900055
train,1299.9300385
train,149.9400024
train,1199.79003146
train,579.93000028
train,729.8900146999999
train,399.980011
train,1054.88002585
train,789.8500136800001
train,79.98000336
train,199.9900055
train,399.8999939
train,79.94999695
train,219.95999906
train,1404.88003542
train,1099.9000321
train,299.9900055
train,349.96001054
train,699.960022
train,379.9600067
train,399.980011
train,1449.9300385
train,479.9200134
train,74.97000122
train,479.87999726
train,129.9900055
train,399.9599915
train,699.9500122
train,809.95000838
train,779.8700104
train,259.980011
train,899.9100189
train,1259.9300385
train,549.9700012
train,69.98000336
train,549.8500061
train,599.9000092
train,429.980011
train,441.8700028
train,179.9700012
train,849.9300232
train,799.9000244
train,1229.8900299
train,1049.8400116
train,1169.9100342
train,1225.87004092
train,549.93001174
train,679.9100189
train,699.960022
train,999.9300232
train,399.980011
train,1029.9400177
train,1089.91002658
train,329.980011
train,119.9800034
train,299.980011
train,829.9500122
train,929.9200287
train,249.9600067
train,649.81999968
train,839.9200134
train,489.8600006
train,100.0
train,679.9200211
train,799.960022
train,989.94002918
train,50.0
train,599.980011
train,1019.89002228
train,899.95001604
train,369.8699951
train,349.8899993
train,829.8800049
train,1171.8900299
train,1144.85000612
train,1299.9500275
train,609.97000886
train,829.8500136800001
train,149.9400024
train,95.98000336
train,39.99000168
train,149.9400024
train,399.9400177
train,809.8400116
train,499.9100037
train,304.8799972
train,529.96001436
train,189.98000718
train,849.88000864
train,1304.9200287
train,307.93000414
train,769.91001128
train,1079.9100342
train,689.92001724
train,200.0
train,99.98000336
train,209.97000886
train,519.9400138799999
train,767.8199997
train,799.9200134
train,549.9500122
train,159.9600067
train,95.98000336
train,479.97000504
train,839.9300232
train,554.9500122
train,649.980011
train,1149.8300171
train,679.9200211
train,1229.9000092
train,199.9900055
train,299.980011
train,746.9500122
train,119.9800034
train,569.8900184600001
train,399.980011
train,239.99000168
train,129.9900055
train,679.95001986
train,739.9200211
train,689.8300018
train,199.9900055
train,499.9700165
train,399.9400024
train,219.96000294
train,999.9300232
train,999.8400269
train,1199.9100342
train,239.9600067
train,829.81999584
train,999.9400177
train,349.9600067
train,859.86001198
train,119.9800034
train,1099.9700165
train,969.8800126
train,919.9000168
train,619.9000168
train,259.980011
train,1034.90003588
train,279.9900055
train,199.9900055
train,739.9000168
train,389.980011
train,599.8600157999999
train,743.85000996
train,1009.9300232
train,379.9900055
train,549.9400024
train,499.9500122
train,679.9100189
train,929.8900299
train,199.9799957
train,559.9600143600001
train,761.89001653
train,199.9900055
train,250.0
train,1039.9300232
train,329.980011
train,559.8600006
train,59.99000168
train,429.90000148
train,149.9400024
train,579.9500122
train,529.97000886
train,329.980011
train,219.97000126
train,949.9000321
train,659.9700164999999
train,479.9200134
train,639.9400138799999
train,1009.8900299
train,239.9600067
train,569.9200095799999
train,179.9700012
train,749.87001796
train,1049.86003494
train,199.9900055
train,479.9200134
train,1004.92002872
train,499.8700104
train,464.94001772
train,1179.8700257
train,759.9300232
train,50.0
train,459.94001581
train,379.9900055
train,819.9000205799999
train,419.86000068
train,489.93001938
train,729.8300018
train,759.9100037000001
train,129.9900055
train,229.9900055
train,709.9400138799999
train,1209.8700333
train,439.9900055
train,499.92999646
train,529.9600067
train,729.960022
train,799.93000795
train,799.960022
train,1399.9000245
train,899.960022
train,239.9600067
train,79.98000336
train,939.8900299
train,459.84000014
train,389.96000672
train,449.8899994
train,309.9499969
train,129.9900055
train,709.93001556
train,429.90000148
train,129.9900055
train,829.93002704
train,529.9700164999999
train,90.0
train,1159.9300232
train,679.89000314
train,599.9300232
train,1199.940033
train,283.96000672
train,1139.92002488
train,159.9600067
train,1329.9200287
train,199.95999908
train,1039.8500366
train,619.9300156
train,399.980011
train,699.9400177
train,1524.9200287
train,179.9900055
train,629.8900146
train,1059.91002656
train,409.89000696
train,339.98000718000003
train,884.8900241700001
train,449.980011
train,499.93999478
train,939.89002608
train,59.99000168
train,1099.9300079
train,764.9100189000001
train,599.9600067
train,449.980011
train,429.9400177
train,1299.8300323
train,39.97999954
train,149.9400024
train,399.980011
train,699.9000091
train,649.9200134
train,559.8600120799999
train,599.980011
train,249.95999908
train,549.9400177
train,309.9300079
train,449.93999478
train,729.9700164999999
train,304.97000886
train,799.960022
train,399.980011
train,339.97999954
train,299.9900055
train,739.87000658
train,889.9100036
train,479.95001604
train,1179.9100342
train,49.97999954
train,1099.79999154
train,127.9599991
train,1111.9100189
train,1119.8200226
train,319.94001006
train,100.0
train,99.97999954
train,749.93002322
train,675.91001514
train,829.980011
train,499.91999058
train,199.9900055
train,399.9599914
train,519.9600144
train,589.87000658
train,1379.8800354
train,569.8700028000001
train,667.91001128
train,399.980011
train,329.9700012
train,904.8200073
train,799.960022
train,994.89000521
train,1051.96001818
train,679.9100189
train,100.0
train,231.93999667
train,1357.78002168
train,529.9700164999999
train,1149.91002658
train,749.8700256
train,444.9200058
train,49.95000076
train,729.960022
train,379.91000746
train,557.90000918
train,839.8700179800001
train,1044.9100266
train,49.97999954
train,749.88001248
train,179.9700012
train,177.96000672
train,789.9200134
train,509.8800048
train,1089.8300171
train,119.9800034
train,1091.87003328
train,249.8999939
train,1029.930008
train,179.97000504
train,709.9300117399999
train,493.9600067
train,349.95000074
train,499.980011
train,979.9100037
train,649.89000698
train,399.9599915
train,179.9900055
train,699.9099959600001
train,179.9900055
train,39.99000168
train,579.90000148
train,1099.86003496
train,599.9700164999999
train,1129.8600311
train,959.92002488
train,147.99000168
train,379.980011
train,839.8900108400001
train,149.9400024
train,589.9300232
train,35.97999954
train,779.8900146
train,539.96001818
train,807.9300155999999
train,619.97001268
train,1279.85004044
train,819.94001776
train,499.9500122
train,899.88002778
train,859.8800201
train,299.980011
train,779.9300232
train,79.98000336
train,449.9200134
train,295.91999812
train,649.980011
train,679.9700164999999
train,909.97001268
train,659.89002226
train,299.980011
train,219.95000838
train,209.95000462
train,869.89001271
train,399.9599915
train,1329.920044
train,199.9900055
train,459.93001174
train,100.0
train,799.9700164999999
train,499.9700165
train,589.84999846
train,119.9800034
train,299.9500122
train,537.9600144
train,779.83001511
train,549.8800049
train,299.9900055
train,834.89001462
train,599.9700012000001
train,529.9700164999999
train,1039.94001388
train,559.9500084
train,899.9199982
train,529.9600067
train,809.7700043
train,849.9300232
train,129.9900055
train,399.980011
train,689.8800201
train,631.9100189000001
train,1019.82002262
train,100.0
train,609.8800125600001
train,609.9400177
train,1043.8800316
train,200.0
train,111.9599991
train,459.94999318
train,899.91002656
train,559.960022
train,1129.9000092
train,1009.90002824
train,639.90000912
train,659.9600181799999
train,247.98000718
train,609.9500122
train,569.8700028000001
train,229.98000336
train,809.9500122
train,1079.89001088
train,889.9400138799999
train,749.8900146
train,584.9600144
train,150.0
train,624.9300079
train,674.980011
train,899.9500275
train,849.7599945
train,607.8100052
train,975.8400115
train,759.93001178
train,559.960022
train,259.96000672
train,799.960022
train,379.9700012
train,209.97000886
train,479.96001436
train,129.9900055
train,749.9700164999999
train,799.8999939
train,129.9900055
train,59.99000168
train,169.96000294
train,219.93000028
train,1099.9200135
train,1179.8800354
train,299.980011
train,454.95000647
train,150.0
train,381.97001268
train,349.9700089
train,779.86002728
train,724.9300079
train,794.87001416
train,704.88001248
train,969.8600235
train,399.8999939
train,829.8500061
train,749.93001558
train,129.9900055
train,743.8700179800001
train,179.9700012
train,379.9500122
train,399.92001533
train,1199.7700195
train,429.9300079
train,339.97001268
train,349.9199981
train,150.0
train,569.82000348
train,759.9500275
train,84.99000168
train,689.90000915
train,27.98999977
train,1339.8800354
train,629.83999632
train,324.94001012
train,429.9000053
train,339.9600067
train,819.9300231999999
train,79.98000336
train,427.97001077
train,1109.92003636
train,759.98000718
train,579.9500122
train,799.960022
train,894.8600100900001
train,689.94001008
train,879.960022
train,219.93000028
train,379.97000504
train,259.99000168
train,759.94001008
train,1179.89002228
train,849.90001294
train,299.97999954
train,549.980011
train,299.980011
train,129.9900055
train,349.980011
train,671.8800144100001
train,704.89001465
train,1009.94002536
train,759.87001416
train,1089.93003468
train,250.0
train,119.9800034
train,149.9400024
train,651.870018
train,769.9300232
train,694.95002368
train,759.88000874
train,139.97000504
train,39.99000168
train,569.9700164999999
train,100.0
train,199.92000194
train,1069.91003038
train,619.9500199
train,879.84999856
train,979.86003494
train,219.95000838
train,539.8400115
train,597.97001268
train,1059.8600311
train,389.9400139
train,839.8099975
train,359.9500122
train,764.83999825
train,749.9600067599999
train,159.9600067
train,239.9600067
train,50.0
train,689.88001628
train,39.99000168
train,199.9799957
train,389.9700165
train,309.97000122000003
train,299.980011
train,609.94001772
train,399.9200134
train,829.9300232
train,999.930008
train,749.9600067
train,628.89000889
train,1499.8200226
train,319.9700089
train,579.8900146000001
train,881.86001017
train,859.88002394
train,779.83000948
train,659.960022
train,919.8700181
train,879.9400177
train,549.98999786
train,511.90000337
train,249.97999954
train,759.95000838
train,244.9199981
train,699.9500122
train,299.9700012
train,399.980011
train,699.960022
train,702.8400001800001
train,1049.89003756
train,849.8700104
train,339.96001054
train,799.960022
train,1024.7400207
train,699.960022
train,549.9900055
train,659.83000564
train,439.9500122
train,779.8900069800001
train,239.99000168
train,249.98000718
train,399.980011
train,579.9400024
train,1149.7700043
train,1039.9100266
train,1109.87001798
train,479.90000914
train,729.960022
train,669.90001294
train,129.9900055
train,399.8600006
train,809.87001806
train,499.9700012
train,120.0
train,929.94002536
train,349.96001054
train,399.980011
train,129.9900055
train,529.9700164999999
train,119.9800034
train,449.8900146
train,299.9700012
train,199.9900055
train,749.91001892
train,1279.860016
train,259.97000122000003
train,569.7999955
train,379.980011
train,279.9300079
train,129.9900055
train,779.9600067
train,729.88999562
train,779.9400177
train,200.0
train,329.980011
train,701.87999917
train,119.9800034
train,399.980011
train,884.88000108
train,189.98000718
train,549.9500122
train,694.8900146
train,149.9400024
train,1219.81001664
train,699.93001944
train,729.89002608
train,579.93000026
train,1139.89003756
train,119.9800034
train,1099.8000183
train,359.92999646
train,599.9300079
train,100.0
train,499.8399963
train,699.90999608
train,129.9900055
train,607.9400177
train,459.9700165
train,1219.8400193
train,374.92999644
train,469.90000918
train,449.8899994
train,449.96001054
train,200.0
train,359.97001268
train,1199.8300324
train,1184.760025
train,279.95999906
train,919.89002608
train,639.9400177
train,289.91000744
train,299.9500122
train,1469.9100342
train,704.9100208699999
train,1229.8800049
train,1449.9000244
train,399.980011
train,299.95000458
train,499.9600067
train,1139.87002948
train,589.8799933800001
train,709.9700164999999
train,819.8700256
train,299.9900055
train,499.980011
train,459.95001604
train,1109.8800202
train,389.9400177
train,239.96000288
train,299.90999792
train,199.9900055
train,379.8899994
train,1219.7600326
train,250.0
train,819.92002299
train,989.91001128
train,499.97000886
train,939.9000244
train,1009.8400115
